序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率,time_id
1,600698,湖南天雁,股吧 资金流 数据,6.11,10.09%,0.56,20.61万,1.26亿,0.00%,6.11,6.11,6.11,5.55,0.31,2.48%,1142.05,8.57,2
601929,吉视传媒,股吧 资金流 数据,2.51,10.09%,0.23,814.67万,20.02亿,10.09%,2.51,2.28,2.37,2.28,2.36,24.68%,-26.82,1.28,3,600619
海立股份,股吧 资金流 数据,8.43,10.05%,0.77,136.29万,11.18亿,11.88%,8.43,7.52,7.55,7.66,2.78,17.27%,-77.09,1.52,4,603569,长久物流
股吧 资金流 数据,15.35,10.04%,1.40,41.55万,6.20亿,10.68%,15.35,13.86,13.95,13.95,1.50,7.00%,76.06,3.51,5,603239,浙江仙通,股吧 资金流 数据
17.88,10.03%,1.63,20.53万,3.58亿,8.00%,17.88,16.58,16.87,16.25,2.55,7.58%,37.44,4.76,6,603286,日盈电子,股吧 资金流 数据,31.19
10.02%,2.84,16.90万,5.27亿,3.67%,31.19,30.15,31.19,28.35,1.59,19.19%,438.29,4.17,7,605005,合兴股份,股吧 资金流 数据,20.32,10.02%
1.85,10.10万,2.04亿,9.85%,20.32,18.50,18.50,18.47,2.20,19.69%,38.40,4.82,8,603863,松炀资源,股吧 资金流 数据,41.91,10.00%,3.81
12.00万,4.87亿,10.00%,41.91,38.10,38.85,38.10,1.98,5.86%,-37.17,11.86,9,605218,伟时电子,股吧 资金流 数据,30.72,9.99%,2.79,33.57万
9.87亿,10.81%,30.72,27.70,27.72,27.93,1.82,15.77%,74.53,5.25,10,600605,汇通能源,股吧 资金流 数据,24.57,9.98%,2.23,10.27万,2.47亿
11.24%,24.57,22.06,22.11,22.34,1.24,4.98%,87.70,3.96,11,603536,惠发食品,股吧 资金流 数据,10.37,9.97%,0.94,4.31万,4472.61万,0.00%
10.37,10.37,10.37,9.43,1.21,1.76%,-63.52,5.45,12,603011,合锻智能,股吧 资金流 数据,7.84,9.96%,0.71,64.06万,4.96亿,9.82%,7.84
7.14,7.15,7.13,8.55,12.96%,39.24,1.71,13,603388,元成股份,股吧 资金流 数据,10.38,9.96%,0.94,56.67万,5.77亿,10.17%,10.38,9.42
9.43,9.44,0.62,17.40%,9838.93,2.50,14,600178,东安动力,股吧 资金流 数据,10.38,9.96%,0.94,4.13万,4284.42万,0.00%,10.38,10.38,10.38
9.44,0.14,0.89%,123.58,1.94,15,600550,保变电气,股吧 资金流 数据,5.08,9.96%,0.46,64.40万,3.23亿,10.61%,5.08,4.59,4.60,4.62
10.32,3.50%,-96.45,14.19,16,603336,宏辉果蔬,股吧 资金流 数据,5.87,9.93%,0.53,61.91万,3.55亿,8.80%,5.87,5.40,5.40,5.34,5.75
10.85%,75.57,3.00,17,688478,晶升股份,股吧 资金流 数据,53.89,9.73%,4.78,4.31万,2.26亿,11.61%,53.98,48.28,48.28,49.11,2.14,13.82%
128.84,4.81,18,688150,莱特光电,股吧 资金流 数据,24.43,8.63%,1.94,8.82万,2.08亿,11.25%,24.73,22.20,22.74,22.49,2.03,4.98%,131.67
5.86,19,688047,龙芯中科,股吧 资金流 数据,100.48,8.59%,7.95,8.96万,8.82亿,9.31%,101.11,92.50,93.32,92.53,1.96,3.22%,-146.06,10.91
20,688152,麒麟信安,股吧 资金流 数据,79.00,8.55%,6.22,2.50万,1.90亿,10.02%,79.41,72.12,72.12,72.78,0.84,8.29%,-138.10,4.92,
