,0
0,1
1,688496
2,清越科技
3,股吧 资金流 数据
4,20.76
5,20.00%
6,3.46
7,21.50万
8,4.23亿
9,14.22%
10,20.76
11,18.30
12,18.50
13,17.30
14,4.16
15,23.91%
16,-159.01
17,7.78
18,
19,2
20,688535
21,华海诚科
22,股吧 资金流 数据
23,128.00
24,17.01%
25,18.61
26,9.08万
27,11.27亿
28,11.23%
29,131.27
30,118.99
31,120.00
32,109.39
33,1.91
34,50.89%
35,328.54
36,10.13
37,
38,3
39,688598
40,金博股份
41,股吧 资金流 数据
42,88.85
43,12.24%
44,9.69
45,4.50万
46,3.81亿
47,15.44%
48,89.33
49,77.11
50,79.16
51,79.16
52,2.98
53,3.23%
54,29.75
55,1.99
56,
57,4
58,688084
59,晶品特装
60,股吧 资金流 数据
61,77.73
62,11.03%
63,7.72
64,1.04万
65,7793.53万
66,12.84%
67,77.99
68,69.00
69,70.19
70,70.01
71,2.76
72,5.69%
73,-7319.67
74,3.52
75,
76,5
77,688716
78,中研股份
79,股吧 资金流 数据
80,35.89
81,10.26%
82,3.34
83,4.70万
84,1.63亿
85,15.12%
86,37.55
87,32.63
88,33.27
89,32.55
90,1.48
91,17.19%
92,123.80
93,3.79
94,
95,6
96,600658
97,电子城
98,股吧 资金流 数据
99,5.13
100,10.09%
101,0.47
102,8.18万
103,4198.34万
104,0.00%
105,5.13
106,5.13
107,5.13
108,4.66
109,1.40
110,0.73%
111,394.34
112,0.76
113,
114,7
115,688028
116,沃尔德
117,股吧 资金流 数据
118,28.19
119,10.07%
120,2.58
121,8.99万
122,2.47亿
123,12.89%
124,28.90
125,25.60
126,25.71
127,25.61
128,2.80
129,6.56%
130,43.53
131,2.29
132,
133,8
134,600159
135,大龙地产
136,股吧 资金流 数据
137,3.61
138,10.06%
139,0.33
140,101.03万
141,3.52亿
142,7.62%
143,3.61
144,3.36
145,3.38
146,3.28
147,1.77
148,12.17%
149,588.20
150,1.33
151,
152,9
153,603838
154,四通股份
155,股吧 资金流 数据
156,8.87
157,10.05%
158,0.81
159,33.70万
160,2.70亿
161,16.38%
162,8.87
163,7.55
164,7.70
165,8.06
166,5.67
167,10.53%
168,-86.27
169,2.82
170,
171,10
172,603002
173,宏昌电子
174,股吧 资金流 数据
175,8.22
176,10.04%
177,0.75
178,154.18万
179,12.42亿
180,9.24%
181,8.22
182,7.53
183,8.00
184,7.47
185,2.86
186,25.09%
187,112.76
188,2.72
189,
190,11
191,603278
192,大业股份
193,股吧 资金流 数据
194,14.69
195,10.04%
196,1.34
197,45.69万
198,6.46亿
199,9.66%
200,14.69
201,13.40
202,13.55
203,13.35
204,5.70
205,15.46%
206,30.88
207,2.44
208,
209,12
210,603219
211,富佳股份
212,股吧 资金流 数据
213,16.12
214,10.03%
215,1.47
216,35.70万
217,5.35亿
218,13.04%
219,16.12
220,14.21
221,14.40
222,14.65
223,2.76
224,22.99%
225,34.83
226,5.91
227,
228,13
229,600189
230,泉阳泉
231,股吧 资金流 数据
232,11.19
233,10.03%
234,1.02
235,42.52万
236,4.66亿
237,8.65%
238,11.19
239,10.31
240,10.31
241,10.17
242,3.07
243,5.94%
244,159.77
245,4.74
246,
247,14
248,603586
249,金麒麟
250,股吧 资金流 数据
251,17.67
252,10.02%
253,1.61
254,13.23万
255,2.24亿
256,11.89%
257,17.67
258,15.76
259,15.96
260,16.06
261,1.74
262,6.75%
263,25.93
264,1.56
265,
266,15
267,600476
268,湘邮科技
269,股吧 资金流 数据
270,20.42
271,10.02%
272,1.86
273,21.98万
274,4.35亿
275,12.61%
276,20.42
277,18.08
278,18.34
279,18.56
280,1.32
281,13.64%
282,-106.13
283,31.98
284,
285,16
286,600775
287,南京熊猫
288,股吧 资金流 数据
289,16.37
290,10.01%
291,1.49
292,33.46万
293,5.47亿
294,2.28%
295,16.37
296,16.03
297,16.37
298,14.88
299,0.36
300,4.98%
301,-353.76
302,4.26
303,
304,17
305,600455
306,博通股份
307,股吧 资金流 数据
308,26.92
309,10.01%
310,2.45
311,6.31万
312,1.67亿
313,9.64%
314,26.92
315,24.56
316,24.88
317,24.47
318,6.07
319,10.10%
320,65.43
321,6.47
322,
323,18
324,603488
325,展鹏科技
326,股吧 资金流 数据
327,9.78
328,10.01%
329,0.89
330,9543
331,933.34万
332,0.00%
333,9.78
334,9.78
335,9.78
336,8.89
337,0.25
338,0.33%
339,37.99
340,2.91
341,
342,19
343,603663
344,三祥新材
345,股吧 资金流 数据
346,10.66
347,10.01%
348,0.97
349,12.60万
350,1.30亿
351,10.42%
352,10.66
353,9.65
354,9.73
355,9.69
356,3.51
357,2.98%
358,41.34
359,3.57
360,
361,20
362,603725
363,天安新材
364,股吧 资金流 数据
365,11.21
366,10.01%
367,1.02
368,11.15万
369,1.20亿
370,10.70%
371,11.21
372,10.12
373,10.18
374,10.19
375,2.53
376,5.43%
377,24.49
378,3.64
379,
