序号,代码,名称,相关链接,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率(动态),市净率
1,688238,和元生物,股吧 资金流 数据,12.32,19.96%,2.05,50.86万,6.01亿,12.66%,12.32,11.02,11.02,10.27,5.61,11.77%,-84.14,3.76
2,688170,德龙激光,股吧 资金流 数据,47.29,16.68%,6.76,15.07万,7.07亿,13.87%,48.64,43.02,46.68,40.53,4.10,18.92%,-508.27,3.88
3,600281,华阳新材,股吧 资金流 数据,4.92,10.07%,0.45,16.88万,8094.76万,10.29%,4.92,4.46,4.47,4.47,5.39,3.28%,-15.22,7.91
4,603663,三祥新材,股吧 资金流 数据,11.73,10.04%,1.07,20.37万,2.36亿,7.04%,11.73,10.98,11.00,10.66,3.69,4.82%,45.48,3.92
5,603838,四通股份,股吧 资金流 数据,9.76,10.03%,0.89,10.84万,1.04亿,5.98%,9.76,9.23,9.28,8.87,0.90,3.39%,-94.93,3.10
6,603499,翔港科技,股吧 资金流 数据,10.86,10.03%,0.99,5.65万,5927.57万,9.83%,10.86,9.89,9.90,9.87,4.72,2.81%,195.56,3.82
7,603527,众源新材,股吧 资金流 数据,11.96,10.03%,1.09,13.69万,1.59亿,10.30%,11.96,10.84,10.93,10.87,9.05,5.62%,31.89,2.00
8,600113,浙江东日,股吧 资金流 数据,8.89,10.02%,0.81,23.73万,2.05亿,9.78%,8.89,8.10,8.11,8.08,5.74,5.77%,26.42,1.68
9,600172,黄河旋风,股吧 资金流 数据,4.50,10.02%,0.41,271.11万,12.03亿,7.33%,4.50,4.20,4.30,4.09,8.92,21.24%,-13.29,2.22
10,603488,展鹏科技,股吧 资金流 数据,10.76,10.02%,0.98,4474,481.42万,0.00%,10.76,10.76,10.76,9.78,0.13,0.15%,41.79,3.20
11,603586,金麒麟,股吧 资金流 数据,19.44,10.02%,1.77,5.40万,1.05亿,0.00%,19.44,19.44,19.44,17.67,0.62,2.76%,28.52,1.71
12,605218,伟时电子,股吧 资金流 数据,20.98,10.02%,1.91,10.20万,2.09亿,11.64%,20.98,18.76,19.01,19.07,0.61,4.79%,50.90,3.58
13,605090,九丰能源,股吧 资金流 数据,27.82,10.00%,2.53,37.74万,10.43亿,10.36%,27.82,25.20,25.26,25.29,9.43,14.52%,11.54,2.33
14,603178,圣龙股份,股吧 资金流 数据,45.86,10.00%,4.17,17.24万,7.81亿,6.38%,45.86,43.20,44.97,41.69,0.52,7.29%,230.26,8.57
15,603013,亚普股份,股吧 资金流 数据,20.68,10.00%,1.88,27.75万,5.36亿,13.09%,20.68,18.22,18.48,18.80,2.24,5.43%,19.49,2.68
16,603615,茶花股份,股吧 资金流 数据,15.08,9.99%,1.37,15.77万,2.31亿,11.38%,15.08,13.52,13.71,13.71,1.76,6.52%,844.01,3.07
17,600455,博通股份,股吧 资金流 数据,29.61,9.99%,2.69,10.42万,3.07亿,5.57%,29.61,28.11,29.61,26.92,5.37,16.69%,71.97,7.12
18,600053,九鼎投资,股吧 资金流 数据,14.31,9.99%,1.30,5.76万,8102.22万,10.68%,14.31,12.92,12.92,13.01,4.76,1.33%,250.11,2.16
19,603721,中广天择,股吧 资金流 数据,23.35,9.99%,2.12,20.40万,4.54亿,10.93%,23.35,21.03,21.26,21.23,1.96,15.69%,-780.60,5.83
20,603992,松霖科技,股吧 资金流 数据,19.07,9.98%,1.73,4.05万,7466.35万,10.78%,19.07,17.20,17.23,17.34,2.78,1.01%,18.86,3.23
